ABC | https://xameleon.phantemlis.top/three/secure/c096f872bba985d54d0e0fa37325e246/1789261235/premium766/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/c096f872bba985d54d0e0fa37325e246/1789261235/premium766/index.m3u8: Server returned 403 Forbidden (access denied)
[Serie A] Genoa vs Frosinone | Espn 4 (STRMXHD) | https://khala.futlivehd.com/global/espn4/index.m3u8?token=40ce9bfb5cf48f10e21400ed388be722d3717d7c-20-1789299020-1789245020 | HTTP 403 | https://khala.futlivehd.com/global/espn4/index.m3u8?token=40ce9bfb5cf48f10e21400ed388be722d3717d7c-20-1789299020-1789245020: Server returned 403 Forbidden (access denied)
[Serie A] Genoa vs Frosinone | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney7/index.m3u8?token=fdd04ae621d7a44719952c888fa1da2ecffa582f-61-1789299019-1789245019 | HTTP 403 | https://khala.futlivehd.com/global/disney7/index.m3u8?token=fdd04ae621d7a44719952c888fa1da2ecffa582f-61-1789299019-1789245019: Server returned 403 Forbidden (access denied)
[Supercross] AMA Supercross Championship Columbus (FAWA) | http://193.47.62.41/hls/dppppA.m3u8 | HTTP 403 | http://193.47.62.41/hls/dppppA.m3u8: Server returned 403 Forbidden (access denied)
[Spanish LALIGA] Rayo Vallecano vs Real Madrid | EN (STRMGATE) | https://instreams.pro/live/LHD7/index.m3u8?st=lXP0W5PWkUJNaqkcKaNEpw&e=1789259420 | HTTP 403 | https://instreams.pro/live/LHD7/index.m3u8?st=lXP0W5PWkUJNaqkcKaNEpw&e=1789259420: Server returned 403 Forbidden (access denied)
[Serie A] Lazio vs Milan | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney24/index.m3u8?token=bd0b33c5f9130c58e28083bd898e7107edc6e2b0-6e-1789299020-1789245020 | HTTP 403 | https://khala.futlivehd.com/global/disney24/index.m3u8?token=bd0b33c5f9130c58e28083bd898e7107edc6e2b0-6e-1789299020-1789245020: Server returned 403 Forbidden (access denied)
[Serie A] Lazio vs Milan | Telemundo (STRMXHD) | https://khala.futlivehd.com/global/telemundo/index.m3u8?token=962cf4b4cdd564ecdbca461748416caed79c3483-ce-1789299020-1789245020 | HTTP 403 | https://khala.futlivehd.com/global/telemundo/index.m3u8?token=962cf4b4cdd564ecdbca461748416caed79c3483-ce-1789299020-1789245020: Server returned 403 Forbidden (access denied)
[Serie A] Lazio vs Milan | Espn 2 (STRMXHD) | https://khala.futlivehd.com/global/espn2/index.m3u8?token=ab8fe57cdbb8233b5fac6c59010a849c049df859-05-1789299020-1789245020 | HTTP 403 | https://khala.futlivehd.com/global/espn2/index.m3u8?token=ab8fe57cdbb8233b5fac6c59010a849c049df859-05-1789299020-1789245020: Server returned 403 Forbidden (access denied)
[UFC Fight Night] UFC : David Martinez vs Dan Lge 1 (FAWA) | http://193.47.62.41/hls/FIIIIX.m3u8 | HTTP 403 | http://193.47.62.41/hls/FIIIIX.m3u8: Server returned 403 Forbidden (access denied)
[Super Lig] Konyaspor vs Trabzonspor | ESPN 7 (STRMXHD) | https://khala.futlivehd.com/global/espn7/index.m3u8?token=b555d0c706631a32d20dbd160fd4e3c78757272f-99-1789299018-1789245018 | HTTP 403 | https://khala.futlivehd.com/global/espn7/index.m3u8?token=b555d0c706631a32d20dbd160fd4e3c78757272f-99-1789299018-1789245018: Server returned 403 Forbidden (access denied)
[UFC] Jean Silva vs Jose Delgado | EN (PLYFST) | https://cdn1.zohanayaan.com:1686/hls/do4.m3u8?md5=MbsakzWgdQImT1I32qoJvw&expires=1789263019 | HTTP 403 | https://cdn1.zohanayaan.com:1686/hls/do4.m3u8?md5=MbsakzWgdQImT1I32qoJvw&expires=1789263019: Server returned 403 Forbidden (access denied)
[UFC] Noche UFC: Silva vs. Delgado (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/56281/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/56281/load-playlist: Server returned 403 Forbidden (access denied)
[UFC] Jean Silva vs José Miguel Delgado 1 (STP) | https://193.domhsd.com:443/global/paramount3/index.m3u8?token=c2a6bc81a34898f54f935ce94a1f69ef0c50529c-17-1789299014-1789245014 | HTTP 403 | https://193.domhsd.com:443/global/paramount3/index.m3u8?token=c2a6bc81a34898f54f935ce94a1f69ef0c50529c-17-1789299014-1789245014: Server returned 403 Forbidden (access denied)
[UFC] Jean Silva vs José Miguel Delgado | Portugués 1 (STP) | https://93.domhsd.com:443/global/paramount2/index.m3u8?token=e38529971c438e36020437a7ab62219847518857-5a-1789299014-1789245014 | HTTP 403 | https://93.domhsd.com:443/global/paramount2/index.m3u8?token=e38529971c438e36020437a7ab62219847518857-5a-1789299014-1789245014: Server returned 403 Forbidden (access denied)
[UFC] Jean Silva vs José Miguel Delgado | Español 1 (STP) | https://99.domhsd.com:443/global/paramount1/index.m3u8?token=40185489615bd1934187287dc12d77cc9fb5dde0-8f-1789299014-1789245014 | HTTP 403 | https://99.domhsd.com:443/global/paramount1/index.m3u8?token=40185489615bd1934187287dc12d77cc9fb5dde0-8f-1789299014-1789245014: Server returned 403 Forbidden (access denied)
[UFC] Preliminares | Paramount+ (STRMXHD) | https://khala.futlivehd.com/global/paramount3/index.m3u8?token=df9606e9b512c24f2fde59974239552bcf9aeae5-f4-1789299038-1789245038 | HTTP 403 | https://khala.futlivehd.com/global/paramount3/index.m3u8?token=df9606e9b512c24f2fde59974239552bcf9aeae5-f4-1789299038-1789245038: Server returned 403 Forbidden (access denied)
[UFC] Yair Rodríguez vs Jean Silva | Paramount+ (STRMXHD) | https://khala.futlivehd.com/global/paramount3/index.m3u8?token=e3f8ded0c022b008da4001226dfebd637eee53b4-d0-1789299038-1789245038 | HTTP 403 | https://khala.futlivehd.com/global/paramount3/index.m3u8?token=e3f8ded0c022b008da4001226dfebd637eee53b4-d0-1789299038-1789245038: Server returned 403 Forbidden (access denied)
[US Open] Sabalenka vs. Ribakina Final Femenina | ESPN 2 (STRMXHD) | https://khala.futlivehd.com/global/espn2/index.m3u8?token=8f7a8b2811eec0a5e231986459dafb0b26202523-3e-1789299038-1789245038 | HTTP 403 | https://khala.futlivehd.com/global/espn2/index.m3u8?token=8f7a8b2811eec0a5e231986459dafb0b26202523-3e-1789299038-1789245038: Server returned 403 Forbidden (access denied)
[UFC] Noche UFC: Silva vs. Delgado (WATCHFTY) | https://lb4.wfty.st/secure/008uP0Uhux33SzOaUyvPwA/pro/noche-ufc-silva-vs-delgado/1/600060772/1789270218/playlist.m3u8 | HTTP 403 | https://lb4.wfty.st/secure/008uP0Uhux33SzOaUyvPwA/pro/noche-ufc-silva-vs-delgado/1/600060772/1789270218/playlist.m3u8: Server returned 403 Forbidden (access denied)
[USA NWSL Women] San Diego Wave W vs North Carolina Courage W (FAWA) | http://193.47.62.41/hls/ARRRRA.m3u8 | HTTP 403 | http://193.47.62.41/hls/ARRRRA.m3u8: Server returned 403 Forbidden (access denied)
[US Open] US Open Tennis 2026 (iSTRMEAST) | https://chatgpt.hereisman.net/playlist/55966/load-playlist | HTTP 403 | https://chatgpt.hereisman.net/playlist/55966/load-playlist: Server returned 403 Forbidden (access denied)
[USA/Canada Major League Soccer] Cincinnati vs Charlotte | EN (PLYFST) | https://cdn7.zohanayaan.com:1686/hls/do33.m3u8?md5=2TXZFPwaofBppiu11KFbeA&expires=1789261228 | HTTP 403 | https://cdn7.zohanayaan.com:1686/hls/do33.m3u8?md5=2TXZFPwaofBppiu11KFbeA&expires=1789261228: Server returned 403 Forbidden (access denied)
[USA/Canada Major League Soccer] Columbus Crew vs New York RB | EN (PLYFST) | https://cdn5.zohanayaan.com:1686/hls/do31.m3u8?md5=yKhzKPYMb-lWo9YfKQjlJA&expires=1789261222 | HTTP 403 | https://cdn5.zohanayaan.com:1686/hls/do31.m3u8?md5=yKhzKPYMb-lWo9YfKQjlJA&expires=1789261222: Server returned 403 Forbidden (access denied)
[USA/Canada Major League Soccer] DC United vs Atlanta United | EN (PLYFST) | https://cdn6.zohanayaan.com:1686/hls/do32.m3u8?md5=soOWomBy1Kvu8e0157fSFQ&expires=1789261225 | HTTP 403 | https://cdn6.zohanayaan.com:1686/hls/do32.m3u8?md5=soOWomBy1Kvu8e0157fSFQ&expires=1789261225: Server returned 403 Forbidden (access denied)
[USA/Canada Major League Soccer] Inter Miami vs Nashville SC | EN (PLYFST) | https://cdn8.zohanayaan.com:1686/hls/do34.m3u8?md5=Ks5cx4UPUh387H1al5zpVA&expires=1789261230 | HTTP 403 | https://cdn8.zohanayaan.com:1686/hls/do34.m3u8?md5=Ks5cx4UPUh387H1al5zpVA&expires=1789261230: Server returned 403 Forbidden (access denied)
[Uruguay Liga AUF] Cerro Largo vs Central Esp (FAWA) | http://193.47.62.44/hls/YPPPQQQQ.m3u8 | HTTP 403 | http://193.47.62.44/hls/YPPPQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[USA/Canada Major League Soccer] Orlando City SC vs Toronto FC | CA (PLYFST) | https://cdn5.zohanayaan.com:1686/hls/do3.m3u8?md5=aoaNAr7pQZ5oDKdoUynpRg&expires=1789261220 | HTTP 403 | https://cdn5.zohanayaan.com:1686/hls/do3.m3u8?md5=aoaNAr7pQZ5oDKdoUynpRg&expires=1789261220: Server returned 403 Forbidden (access denied)
[Uruguay Liga AUF] Wanderers vs Nacional (FAWA) | http://193.47.62.41/hls/DADADA.m3u8 | HTTP 403 | http://193.47.62.41/hls/DADADA.m3u8: Server returned 403 Forbidden (access denied)
[Wrestling] AEW Saturday Night Collision (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSkWLhxcewV2W2ELDEl-&expires=1789266900&token=3250184a92dd176ea25d48b3401e18b66b7fd4c7cb0e6a840686bbdd6cf93392 | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSkWLhxcewV2W2ELDEl-&expires=1789266900&token=3250184a92dd176ea25d48b3401e18b66b7fd4c7cb0e6a840686bbdd6cf93392: 
[WWE] WWE: Smackdown | Main Feed (FUTBOLX) | https://sweden.futtv.nx.kg/wwe/index.m3u8 | HTTP 404 | https://sweden.futtv.nx.kg/wwe/index.m3u8: Server returned 404 Not Found
Adjarasport 1 | https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8 | HTTP 403 | https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8: Server returned 403 Forbidden (access denied)
[rugby] South Africa Rugby vs New Zealand Rugby (DAMITV) | https://messi.damitv.st/live-sd/streamed/echo/south-africa-vs-new-zealand-rugby-53793/playlist.m3u8?tk=m7Y9WxOij6-zv9dNBVzu7g&e=1789288213 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/echo/south-africa-vs-new-zealand-rugby-53793/playlist.m3u8?tk=m7Y9WxOij6-zv9dNBVzu7g&e=1789288213: Connection timed out
[US Open] (1) Sabalenka vs. (2) Rybakina (Women's Final) (XYZ2) | https://xyzstreams.blog/2/stream/espn/espn/stream_0.m3u8 | Max retries superati | https://xyzstreams.blog/2/stream/espn/espn/stream_0.m3u8: Server returned 5XX Server Error reply
Al Iraqia Sport (720p) | https://imn-live.esite-lab.com/hls/iraqia-sports-1.m3u8 | HTTP 404 | https://imn-live.esite-lab.com/hls/iraqia-sports-1.m3u8: Server returned 404 Not Found
Alfa Sport (1080p) [Not 24/7] | https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx | HTTP 403 | https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx: Server returned 403 Forbidden (access denied)
Alkass Four (1080p) | https://liveeu-gcp.alkassdigital.net/alkass4-p/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/alkass4-p/main.m3u8: Server returned 403 Forbidden (access denied)
Alkass One (1080p) | https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8: Server returned 403 Forbidden (access denied)
[US Open] 2026 US Open (Men's Championship) (XYZ2) | https://xyzstreams.blog/2/stream/espn/event7127/stream_0.m3u8 | Max retries superati | https://xyzstreams.blog/2/stream/espn/event7127/stream_0.m3u8: Server returned 5XX Server Error reply
[US Open] 2026 US Open (Men's Championship Pre-Show) (XYZ2) | https://xyzstreams.blog/2/stream/espn/event7069/stream_0.m3u8 | Max retries superati | https://xyzstreams.blog/2/stream/espn/event7069/stream_0.m3u8: Server returned 5XX Server Error reply
[US Open] 2026 US Open Radio Presented by American Express (Day 15) (XYZ2) | https://xyzstreams.blog/2/stream/espn/event7104/stream_0.m3u8 | Max retries superati | https://xyzstreams.blog/2/stream/espn/event7104/stream_0.m3u8: Server returned 5XX Server Error reply
Alkass SHOOF 2 (1080p) | https://liveeu-gcp.alkassdigital.net/shooflive2/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/shooflive2/main.m3u8: Server returned 403 Forbidden (access denied)
Alkass SHOOF (1080p) | https://liveeu-gcp.alkassdigital.net/shooflive/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/shooflive/main.m3u8: Server returned 403 Forbidden (access denied)
Alkass Two (1080p) | https://liveeu-gcp.alkassdigital.net/alkass2-p/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/alkass2-p/main.m3u8: Server returned 403 Forbidden (access denied)
Alkass Six (1080p) | https://liveeu-gcp.alkassdigital.net/alkass6-p/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/alkass6-p/main.m3u8: Server returned 403 Forbidden (access denied)
[US Open] US Open Press Conferences (Day 14) (XYZ2) | https://xyzstreams.blog/2/stream/espn/event6701/stream_0.m3u8 | Max retries superati | https://xyzstreams.blog/2/stream/espn/event6701/stream_0.m3u8: Server returned 5XX Server Error reply
Alkass Three (1080p) | https://liveeu-gcp.alkassdigital.net/alkass3-p/main.m3u8 | HTTP 403 | https://liveeu-gcp.alkassdigital.net/alkass3-p/main.m3u8: Server returned 403 Forbidden (access denied)
Awapa Sports TV (1080p) [Not 24/7] | https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8 | HTTP 400 | https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8: Server returned 400 Bad Request
Arena Sport 5 Premium | https://nl1.nghk.ai/SK2SRHD/index.m3u8 | HTTP 403 | https://nl1.nghk.ai/SK2SRHD/index.m3u8: Server returned 403 Forbidden (access denied)
[US Open] US Open Press Conferences (Day 15) (XYZ2) | https://xyzstreams.blog/2/stream/espn/event7025/stream_0.m3u8 | Max retries superati | https://xyzstreams.blog/2/stream/espn/event7025/stream_0.m3u8: Server returned 5XX Server Error reply
Barca TV | https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8 | HTTP 403 | https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8: Server returned 403 Forbidden (access denied)
Band Sports (1080p) | https://cdn-5.nxplay.com.br/BAND_SPORTS/index.m3u8 | HTTP 403 | https://cdn-5.nxplay.com.br/BAND_SPORTS/index.m3u8: Server returned 403 Forbidden (access denied)
CazeTV (1080i) | https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8 | HTTP 403 | https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8: Server returned 403 Forbidden (access denied)
CCTV-16 (1080p) | http://74.91.26.218:82/live/cctv16hd.m3u8 | Manifest troppo corto | http://74.91.26.218:82/live/cctv16hd.m3u8: Invalid data found when processing input
beIN SPORTS XTRA en Espanol (1080p) | http://201.190.41.246:9060/play/a03y/index.m3u8 | HTTP error: Failed to perform, curl: (7) Failed to connect to 201.190.41.246:9060 after 73 ms: Could not connect to server. See http | http://201.190.41.246:9060/play/a03y/index.m3u8: Connection refused
Claro Sports (720p) | https://jmp2.uk/plu-6320d2755e54db000783fd87.m3u8 | HTTP 404 | https://jmp2.uk/plu-6320d2755e54db000783fd87.m3u8: Server returned 404 Not Found
Combate (720p) | http://143.14.134.107/167/index.m3u8 | HTTP 403 | http://143.14.134.107/167/index.m3u8: Server returned 403 Forbidden (access denied)
CBC Sport HD [Geo-blocked] | https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8 | HTTP error: Failed to perform, curl: (92) HTTP/2 stream 1 reset by server (error 0x1 PROTOCOL_ERROR). See https://curl.se/libcurl/c/ | https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8: Connection reset by peer
DAZN Darts x Pluto TV | https://jmp2.uk/plu-64b67f0424ade50008a3be17.m3u8 | HTTP 403 | https://jmp2.uk/plu-64b67f0424ade50008a3be17.m3u8: Server returned 403 Forbidden (access denied)
DAZN Heldinnen x Pluto TV | https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8 | HTTP 403 | https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8: Server returned 403 Forbidden (access denied)
Deportes por Movistar Plus+ | https://7nyaler.streamhostingcdn.top/stream/18/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/18/index.m3u8: Server returned 403 Forbidden (access denied)
Digi Sport 1 | https://7nyaler.streamhostingcdn.top/stream/79/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/79/index.m3u8: Server returned 403 Forbidden (access denied)
Digi Sport 3 (576p) | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2524/index.m3u8 | HTTP 409 | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2524/index.m3u8: Server returned 4XX Client Error, but not one of 40{0,1,3,4}
Digi Sport 2 (1080p) | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2522/index.m3u8 | HTTP 409 | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2522/index.m3u8: Server returned 4XX Client Error, but not one of 40{0,1,3,4}
Digi Sport 4 (1080p) | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2538/index.m3u8 | HTTP 409 | http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2538/index.m3u8: Server returned 4XX Client Error, but not one of 40{0,1,3,4}
DSports 2 | http://138.121.113.175:8000/play/a0ca/index.m3u8 | HTTP 403 | http://138.121.113.175:8000/play/a0ca/index.m3u8: Server returned 403 Forbidden (access denied)
DSports | http://138.121.113.175:8000/play/a0cj/index.m3u8 | HTTP 403 | http://138.121.113.175:8000/play/a0cj/index.m3u8: Server returned 403 Forbidden (access denied)
ERT Sports 1 (1080p) | http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts | HTTP 403 | http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts: Server returned 403 Forbidden (access denied)
ERT Sports 2 (1080p) | http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts | HTTP 403 | http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts: Server returned 403 Forbidden (access denied)
ESPNU (720p) | http://23.237.104.106:8080/USA_ESPNU/index.m3u8 | HTTP 404 | http://23.237.104.106:8080/USA_ESPNU/index.m3u8: Server returned 404 Not Found
Esport3 (1080p) [Geo-blocked] | https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8 | HTTP 403 | https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8: Server returned 403 Forbidden (access denied)
Canal+ Sport 360 | https://futbol9865.ultratv13.workers.dev/deportivo111/14.m3u8 | Max retries superati | https://futbol9865.ultratv13.workers.dev/deportivo111/14.m3u8: Server returned 4XX Client Error, but not one of 40{0,1,3,4}
:Šport (1080p) | http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8 | HTTP error: Failed to perform, curl: (28) Operation timed out after 8002 milliseconds with 0 bytes received. See https://curl.se/lib | http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8: Connection timed out
Foot+ | http://145.239.5.177/556a/index.m3u8 | HTTP 403 | http://145.239.5.177/556a/index.m3u8: Server returned 403 Forbidden (access denied)
GEM Fit | https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202 | HTTP 403 | https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202: Server returned 403 Forbidden (access denied)
GEM Sport | https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8 | HTTP 403 | https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8: Server returned 403 Forbidden (access denied)
GolTV Latin America (720p) | http://177.234.249.178:8888/GOLTV/index.m3u8 | HTTP 400 | http://177.234.249.178:8888/GOLTV/index.m3u8: Server returned 400 Bad Request
Hard Knocks (1080p) | https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Hard-Knocks-DistroTV/109.m3u8?ads.vf=6pOF6kgy418 | HTTP 404 | https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Hard-Knocks-DistroTV/109.m3u8?ads.vf=6pOF6kgy418: Server returned 404 Not Found
K19 | https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8 | HTTP 403 | https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8: Server returned 403 Forbidden (access denied)
Jordan Sport (1080p) | http://93.184.10.248/JordanSport/index.m3u8 | HTTP 404 | http://93.184.10.248/JordanSport/index.m3u8: Server returned 404 Not Found
Canal do Inter (720p) [Not 24/7] | https://video01.soultv.com.br/internacional/internacional/playlist.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | https://video01.soultv.com.br/internacional/internacional/playlist.m3u8: Connection timed out
Lazio Style Channel HD (720p) | https://distribution.sportitalialive.it/origin/laziostyle_abr/playlist.m3u8 | HTTP 403 | https://distribution.sportitalialive.it/origin/laziostyle_abr/playlist.m3u8: Server returned 403 Forbidden (access denied)
Liga de Campeones por Movistar Plus+ | https://7nyaler.streamhostingcdn.top/stream/36/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/36/index.m3u8: Server returned 403 Forbidden (access denied)
CDO (1080p) | http://cdn1tlinkgo.tlink.cl/cdo/mono.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8003 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://cdn1tlinkgo.tlink.cl/cdo/mono.m3u8: Connection timed out
M-Net Sport (720p) | http://ares.mnet.mk/hls/mnet-sport.m3u8 | Manifest troppo corto | http://ares.mnet.mk/hls/mnet-sport.m3u8: Invalid data found when processing input
Deportes TVC (1080p) | http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTYXmD-MOS3u5IUkeXPpBt80/m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 7775 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTYXmD-MOS3u5IUkeXPpBt80/m3u8: Connection timed out
Max Sport 1 (720p) | http://213.91.179.28:8000/play/a0as | HTTP 404 | http://213.91.179.28:8000/play/a0as: Server returned 404 Not Found
Max Sport 2 (720p) | http://213.91.179.28:8000/play/a0at | HTTP 404 | http://213.91.179.28:8000/play/a0at: Server returned 404 Not Found
Max Sport 3 (720p) | http://213.91.179.28:8000/play/a0ar | HTTP 404 | http://213.91.179.28:8000/play/a0ar: Server returned 404 Not Found
Max Sport 4 | http://213.91.179.28:8000/play/a05n | HTTP 404 | http://213.91.179.28:8000/play/a05n: Server returned 404 Not Found
ESPN 3 (1080p) | http://190.83.2.182:8090/ESPN3/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://190.83.2.182:8090/ESPN3/index.m3u8: Connection timed out
Fight Network (1080p) | https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8 | HTTP error: Failed to perform, curl: (28) Operation timed out after 8002 milliseconds with 0 bytes received. See https://curl.se/lib | https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8: Connection timed out
Multivisión Sports (720p) [Not 24/7] | https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8 | HTTP 500 | https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8: Server returned 5XX Server Error reply
Futbol (1080p) | https://live.teleradiocom.tj/8/3m.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8001 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | Timeout ffprobe
NFL Network (720p) | http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8 | HTTP 404 | http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8: Server returned 404 Not Found
Olympics Channel (1080p) [Geo-blocked] | https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_1.m3u8 | HTTP 403 | https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_1.m3u8: Server returned 403 Forbidden (access denied)
KHL (720p) | http://31.148.48.15/KHL_TV/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://31.148.48.15/KHL_TV/index.m3u8: Connection timed out
L1 (1080p) | http://45.4.1.201:8000/play/a1ai/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8003 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://45.4.1.201:8000/play/a1ai/index.m3u8: Connection timed out
PK Sports (720p) | https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8 | HTTP 404 | https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8: Server returned 404 Not Found
Lóverseny közvetítés (420p) | http://87.229.103.60:1935/liverelay/loverseny2.sdp/playlist.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://87.229.103.60:1935/liverelay/loverseny2.sdp/playlist.m3u8: Connection timed out
MUTV (720p) | https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8 | Max retries superati | https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8: Server returned 5XX Server Error reply
Match! Strana (720p) | http://31.148.48.15/Match_Strana/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://31.148.48.15/Match_Strana/index.m3u8: Connection timed out
Pluto TV Sport | https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8 | HTTP 403 | https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8: Server returned 403 Forbidden (access denied)
Pluto TV Sport | https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8 | HTTP 403 | https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8: Server returned 403 Forbidden (access denied)
Premier Sports 2 | https://7nyaler.streamhostingcdn.top/stream/5/index.m3u8 | HTTP 403 | https://7nyaler.streamhostingcdn.top/stream/5/index.m3u8: Server returned 403 Forbidden (access denied)
