Altitude Sports | https://xameleon.phantemlis.top/one/secure/c112f3acfd3853303612cb213de229e2/1789245019/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c112f3acfd3853303612cb213de229e2/1789245019/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
[NCAA - Football] Western Kentucky Hilltoppers vs Georgia Bulldogs | EN (STRMGATE) | https://instreams.pro/live/tv401856673/index.m3u8?st=ZPbrjmmJXSw4YYsXLXEQPA&e=1789243219 | HTTP 403 | https://instreams.pro/live/tv401856673/index.m3u8?st=ZPbrjmmJXSw4YYsXLXEQPA&e=1789243219: Server returned 403 Forbidden (access denied)
[NCAA - Football] Wofford Terriers vs Kent State Golden Flashes | EN (STRMGATE) | https://instreams.pro/live/tv401866416/index.m3u8?st=_-C5XWf1gyegqESXcNyV-g&e=1789245031 | HTTP 403 | https://instreams.pro/live/tv401866416/index.m3u8?st=_-C5XWf1gyegqESXcNyV-g&e=1789245031: Server returned 403 Forbidden (access denied)
[NCAA American Football] East Carolina vs Appalachian State (FAWA) | http://193.47.62.43/hls/SSSSQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/SSSSQ.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] Georgia vs Western Kentucky (FAWA) | http://193.47.62.41/hls/TFFFAA.m3u8 | HTTP 403 | http://193.47.62.41/hls/TFFFAA.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] Indiana vs Howard Bison (FAWA) | http://193.47.62.43/hls/SSSSQQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/SSSSQQ.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] Liberty Flames vs Gardner-Webb (FAWA) | http://193.47.62.43/hls/SSSSQQQQQQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/SSSSQQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] James Madison vs Wagner (FAWA) | http://193.47.62.43/hls/SSSSQQQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/SSSSQQQ.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] Michigan vs Oklahoma (FAWA) | http://193.47.62.43/hls/SSSSQQQQQQQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/SSSSQQQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] Miami OH vs Holy Cross Crusaders (FAWA) | http://193.47.62.41/hls/TFFFAAAA.m3u8 | HTTP 403 | http://193.47.62.41/hls/TFFFAAAA.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] Kansas State vs Washington State (FAWA) | http://193.47.62.43/hls/SSSSQQQQQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/SSSSQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] Oklahoma vs State Oregon (FAWA) | http://193.47.62.43/hls/SSSSQQQQQQQQQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/SSSSQQQQQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] North Carolina vs East Ten State (FAWA) | http://193.47.62.43/hls/SSSSQQQQQQQQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/SSSSQQQQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] App State Mountaineers @ East Carolina Pirates (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/782a379d15b820041a9f8593d94ad22f2221bcaaebde3d96583e388aa6916529/1789237817/espnu-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/782a379d15b820041a9f8593d94ad22f2221bcaaebde3d96583e388aa6916529/1789237817/espnu-usa.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] Temple vs Penn State (FAWA) | http://193.47.62.43/hls/TTTT.m3u8 | HTTP 403 | http://193.47.62.43/hls/TTTT.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] Purdue vs Wake Forest (FAWA) | http://193.47.62.43/hls/SSSSQQQQQQQQQQ.m3u8 | HTTP 403 | http://193.47.62.43/hls/SSSSQQQQQQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] Texas A-M vs Arizona State (FAWA) | http://193.47.62.43/hls/TTTTA.m3u8 | HTTP 403 | http://193.47.62.43/hls/TTTTA.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Arizona State Sun Devils @ Texas A&amp;amp;M Aggies (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/3ae6a2cf3f616e4bfc34bfaba7b015f0c47035fa018a35308c9e14d5e1528bbd/1789237815/abc-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/3ae6a2cf3f616e4bfc34bfaba7b015f0c47035fa018a35308c9e14d5e1528bbd/1789237815/abc-usa.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Arizona State Sun Devils @ Texas AM Aggies (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/e652004a22918a66b9e04b33fb8ce64fc71bedaa322b6f924053d50b96d10df3/1789243231/abc-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/e652004a22918a66b9e04b33fb8ce64fc71bedaa322b6f924053d50b96d10df3/1789243231/abc-usa.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] West Virginia vs UT Martin Skyhawks (FAWA) | http://193.47.62.41/hls/TFFFAAAAA.m3u8 | HTTP 403 | http://193.47.62.41/hls/TFFFAAAAA.m3u8: Server returned 403 Forbidden (access denied)
[NCAA American Football] Virginia Tech vs Old Dominion (FAWA) | http://193.47.62.43/hls/TTTTAA.m3u8 | HTTP 403 | http://193.47.62.43/hls/TTTTAA.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Colgate Raiders @ Central Michigan Chippewas (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/9c245b76920d178377b328023db0572115249f02521f7bf572a313dc249d3157/1789241419/eplus-5.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/9c245b76920d178377b328023db0572115249f02521f7bf572a313dc249d3157/1789241419/eplus-5.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Holy Cross Crusaders @ Miami (OH) RedHawks (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/80cfe90ea37efe9ae3bb44a1e699b3ac5c436921678589f4e04d96af9a4cfd25/1789241419/eplus-6.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/80cfe90ea37efe9ae3bb44a1e699b3ac5c436921678589f4e04d96af9a4cfd25/1789241419/eplus-6.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Gardner-Webb Runnin' Bulldogs @ Liberty Flames (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/45c34137d83bf38a610282e3dda0af71245712e696bd83ffb1f3281a59eee2e3/1789237817/eplus-3.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/45c34137d83bf38a610282e3dda0af71245712e696bd83ffb1f3281a59eee2e3/1789237817/eplus-3.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] East Tennessee State Buccaneers @ North Carolina Tar Heels (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/8bd82b36bb57149ffb6b9813766512523a4eda97df2dc144287970b621596175/1789237816/accn-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/8bd82b36bb57149ffb6b9813766512523a4eda97df2dc144287970b621596175/1789237816/accn-usa.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Howard Bison @ Indiana Hoosiers (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/76a848bc2c7fc0c1d243bec73a566c95d31da909821c8f09a4fb2dada5e29b6e/1789237815/big10-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/76a848bc2c7fc0c1d243bec73a566c95d31da909821c8f09a4fb2dada5e29b6e/1789237815/big10-usa.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Old Dominion Monarchs @ Virginia Tech Hokies (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/2387a1ceccd4807ee475d22e0689a11a63525312d3d8b9d99144406f524a1474/1789237816/cw-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/2387a1ceccd4807ee475d22e0689a11a63525312d3d8b9d99144406f524a1474/1789237816/cw-usa.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Oregon Ducks @ Oklahoma State Cowboys (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/027c2c57c58f84a1c8d4239a3538795365dc556645fbce9a5af7eed395dcf9b4/1789237815/espn-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/027c2c57c58f84a1c8d4239a3538795365dc556645fbce9a5af7eed395dcf9b4/1789237815/espn-usa.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Oklahoma Sooners @ Michigan Wolverines (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/f43f43317a5152677edf96ccdca9f32cefe8e2d49f8f7f220d86d382ffb5553b/1789237815/fox-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/f43f43317a5152677edf96ccdca9f32cefe8e2d49f8f7f220d86d382ffb5553b/1789237815/fox-usa.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Penn State Nittany Lions @ Temple Owls (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/f92793167b645cd0edd6c609049da404ee2cb387a55940cbfae93cec741fabf8/1789237816/espn2-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/f92793167b645cd0edd6c609049da404ee2cb387a55940cbfae93cec741fabf8/1789237816/espn2-usa.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] South Florida Bulls @ Army Black Knights (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/13141aa54b57cf8551221d21c6cca1c15320ea6aef37f8781fe5dc84aa0aff89/1789237817/cbssn-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/13141aa54b57cf8551221d21c6cca1c15320ea6aef37f8781fe5dc84aa0aff89/1789237817/cbssn-usa.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Stony Brook Seawolves @ Ball State Cardinals (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/60a956219a9dc88241072f97eddf5f9f170ed57c92db5ebe62e8eb6514d8c6f6/1789243232/eplus-7.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/60a956219a9dc88241072f97eddf5f9f170ed57c92db5ebe62e8eb6514d8c6f6/1789243232/eplus-7.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Wagner Seahawks @ James Madison Dukes (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/8e085f6f29de91a4271951612fb823bdb35310db11c28068d1d080795272bd71/1789237817/eplus-2.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/8e085f6f29de91a4271951612fb823bdb35310db11c28068d1d080795272bd71/1789237817/eplus-2.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Wake Forest Demon Deacons @ Purdue Boilermakers (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/ffe2e441ca682e8d66a3b9f12960d8e23bed12ef85b21429d89e58a84130537a/1789237816/fox-sports-1.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/ffe2e441ca682e8d66a3b9f12960d8e23bed12ef85b21429d89e58a84130537a/1789237816/fox-sports-1.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] UT Martin Skyhawks @ West Virginia Mountaineers (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/7ed0523d3ab09252c4b1e0c892e80d8e85ea1ce32332b37f339d038858571d22/1789241419/eplus-4.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/7ed0523d3ab09252c4b1e0c892e80d8e85ea1ce32332b37f339d038858571d22/1789241419/eplus-4.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Washington State Cougars @ Kansas State Wildcats (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/467cb291a9bb55e556c30423487611f42fabeccdfe48919ea4870bd41596548e/1789237816/tnt-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/467cb291a9bb55e556c30423487611f42fabeccdfe48919ea4870bd41596548e/1789237816/tnt-usa.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Wofford Terriers @ Kent State Golden Flashes (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/a23718ab562d7927a507bc1ff7dfe8b983305787afc22274d6c2637404152e54/1789237817/eplus-1.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/a23718ab562d7927a507bc1ff7dfe8b983305787afc22274d6c2637404152e54/1789237817/eplus-1.m3u8: Server returned 403 Forbidden (access denied)
[NCAA Football] Western Kentucky Hilltoppers @ Georgia Bulldogs (TIMSTRM) | https://epidd.hundxvision.co.uk/main/secure/af85f6a9be90062a1494d437836492f213d556cdcc27ae70a9554c8190e5e2f9/1789241418/sec-usa.m3u8 | HTTP 403 | https://epidd.hundxvision.co.uk/main/secure/af85f6a9be90062a1494d437836492f213d556cdcc27ae70a9554c8190e5e2f9/1789241418/sec-usa.m3u8: Server returned 403 Forbidden (access denied)
[NCAAF (FBS)] Georgia vs Western Kentucky (WATCHFTY) | https://lb1.wfty.st/secure/rMBvYI655osvx82z6-Jdsw/pro/georgia-western-kentucky/1/4706165/1789254049/playlist.m3u8 | HTTP 403 | https://lb1.wfty.st/secure/rMBvYI655osvx82z6-Jdsw/pro/georgia-western-kentucky/1/4706165/1789254049/playlist.m3u8: Server returned 403 Forbidden (access denied)
[NCAAF (FBS)] Michigan vs Oklahoma (WATCHFTY) | https://lb3.wfty.st/secure/GvVMxEu3jkDwoislYED7jQ/pro/michigan-oklahoma/1/4706176/1789254028/playlist.m3u8 | HTTP 403 | https://lb3.wfty.st/secure/GvVMxEu3jkDwoislYED7jQ/pro/michigan-oklahoma/1/4706176/1789254028/playlist.m3u8: Server returned 403 Forbidden (access denied)
[NCAAF (FBS)] North Carolina vs East Tennessee State (WATCHFTY) | https://lb5.wfty.st/secure/GQMCI-FNg6iVbowzS9ILOg/pro/north-carolina-east-tennessee-state/1/4706128/1789254052/playlist.m3u8 | HTTP 403 | https://lb5.wfty.st/secure/GQMCI-FNg6iVbowzS9ILOg/pro/north-carolina-east-tennessee-state/1/4706128/1789254052/playlist.m3u8: Server returned 403 Forbidden (access denied)
[NCAAF (FBS)] Texas A&M vs Arizona State (WATCHFTY) | https://lb1.wfty.st/secure/rw5EfOHOayiIeud2jqMcnw/pro/texas-a-m-arizona-state/1/4706141/1789254032/playlist.m3u8 | HTTP 403 | https://lb1.wfty.st/secure/rw5EfOHOayiIeud2jqMcnw/pro/texas-a-m-arizona-state/1/4706141/1789254032/playlist.m3u8: Server returned 403 Forbidden (access denied)
[NCAAF] App State Mountaineers vs East Carolina Pirates (STRMFREE) | https://streamfree.top/live-cdn/app-state-mountaineers-vs-east-carolina-pirates1080p3/index.m3u8?_e=1789261225&_n=6bb0504c348325f1&_t=IMIdfa-gEjmBVqZVgCgNRg | HTTP 403 | https://streamfree.top/live-cdn/app-state-mountaineers-vs-east-carolina-pirates1080p3/index.m3u8?_e=1789261225&_n=6bb0504c348325f1&_t=IMIdfa-gEjmBVqZVgCgNRg: Server returned 403 Forbidden (access deni
[NCAAF] Arizona State Sun Devils - Texas A&M Aggies (EMBEDHD) | https://lb18.strmd.st/secure/rVsgNYUJdvWuholnPLeHvnSRWKkMcoqu/ingest/stream/nabchd/1/playlist.m3u8 | HTTP 404 | https://lb18.strmd.st/secure/rVsgNYUJdvWuholnPLeHvnSRWKkMcoqu/ingest/stream/nabchd/1/playlist.m3u8: Server returned 404 Not Found
[NCAAF] Arizona State Sun Devils vs Texas A&M Aggies (STRMFREE) | https://streamfree.top/live-cdn/arizona-state-sun-devils-vs-texas-am-aggies1080p3/index.m3u8?_e=1789261222&_n=df750a3c0299ecb0&_t=xFNHhhNYYuVSRVm97KxZIg | HTTP 403 | https://streamfree.top/live-cdn/arizona-state-sun-devils-vs-texas-am-aggies1080p3/index.m3u8?_e=1789261222&_n=df750a3c0299ecb0&_t=xFNHhhNYYuVSRVm97KxZIg: Server returned 403 Forbidden (access denied)
[NCAAF] East Tennessee State Buccaneers vs North Carolina Tar Heels (STRMFREE) | https://streamfree.top/live-origin/east-tennessee-state-buccaneers-vs-north-carolina-tar-heels1080p3/index.m3u8?_e=1789261224&_n=f1ae55e9cf4cfe8f&_t=KFtdj2wKa7zF1RG52SxUMQ | HTTP 403 | https://streamfree.top/live-origin/east-tennessee-state-buccaneers-vs-north-carolina-tar-heels1080p3/index.m3u8?_e=1789261224&_n=f1ae55e9cf4cfe8f&_t=KFtdj2wKa7zF1RG52SxUMQ: Server returned 403 Forbidd
[NCAAF] Colgate Raiders vs Central Michigan Chippewas (STRMFREE) | https://streamfree.top/live-origin/colgate-raiders-vs-central-michigan-chippewas1080p3/index.m3u8?_e=1789263032&_n=daa771671ed5e94c&_t=XpJNU60eSd-QCwK1xzXhZg | HTTP 403 | https://streamfree.top/live-origin/colgate-raiders-vs-central-michigan-chippewas1080p3/index.m3u8?_e=1789263032&_n=daa771671ed5e94c&_t=XpJNU60eSd-QCwK1xzXhZg: Server returned 403 Forbidden (access den
[NCAAF] App State Mountaineers - East Carolina Pirates (EMBEDHD) | https://lb10.strmd.st/secure/WssZEbLNqfHOyRHeXAsBSLnGPgfZHYIS/ingest/stream/nespnuhd/1/playlist.m3u8 | HTTP 404 | https://lb10.strmd.st/secure/WssZEbLNqfHOyRHeXAsBSLnGPgfZHYIS/ingest/stream/nespnuhd/1/playlist.m3u8: Server returned 404 Not Found
[NCAAF (FBS)] Virginia Tech vs Old Dominion (WATCHFTY) | https://lb2.wfty.st/secure/VemFhblnXBMH-kxcBxHT4A/pro/virginia-tech-old-dominion/1/4706113/1789254041/playlist.m3u8 | HTTP 403 | https://lb2.wfty.st/secure/VemFhblnXBMH-kxcBxHT4A/pro/virginia-tech-old-dominion/1/4706113/1789254041/playlist.m3u8: Server returned 403 Forbidden (access denied)
[NCAAF (FBS)] Army vs South Florida (WATCHFTY) | https://lb4.wfty.st/secure/Um_Ohd0vUt2PSnH3DTRYOA/delta/Army%20vs%20South%20Florida/1/4706087/1789254045/playlist.m3u8 | HTTP 403 | https://lb4.wfty.st/secure/Um_Ohd0vUt2PSnH3DTRYOA/delta/Army%20vs%20South%20Florida/1/4706087/1789254045/playlist.m3u8: Server returned 403 Forbidden (access denied)
[NCAAF (FBS)] West Virginia vs UT Martin (WATCHFTY) | https://lb4.wfty.st/secure/UgO3pNQs9gHCZTowVW-BPg/pro/west-virginia-ut-martin/2/4706081/1789255834/playlist.m3u8 | HTTP 403 | https://lb4.wfty.st/secure/UgO3pNQs9gHCZTowVW-BPg/pro/west-virginia-ut-martin/2/4706081/1789255834/playlist.m3u8: Server returned 403 Forbidden (access denied)
[NCAAF] Gardner-Webb Runnin' Bulldogs vs Liberty Flames (STRMFREE) | https://streamfree.top/live-origin/gardner-webb-runnin-bulldogs-vs-liberty-flames1080p3/index.m3u8?_e=1789261226&_n=1f8cbf0d5623ff21&_t=VRz-IM4Vuq3z7eprOdmMYg | HTTP 403 | https://streamfree.top/live-origin/gardner-webb-runnin-bulldogs-vs-liberty-flames1080p3/index.m3u8?_e=1789261226&_n=1f8cbf0d5623ff21&_t=VRz-IM4Vuq3z7eprOdmMYg: Server returned 403 Forbidden (access de
[NCAAF] Holy Cross Crusaders vs Miami (OH) RedHawks (STRMFREE) | https://streamfree.top/live-cdn/holy-cross-crusaders-vs-miami-oh-redhawks1080p3/index.m3u8?_e=1789263032&_n=85096b3c92a151bf&_t=Sub1lXOTHMR1Gdz7bg12hQ | HTTP 403 | https://streamfree.top/live-cdn/holy-cross-crusaders-vs-miami-oh-redhawks1080p3/index.m3u8?_e=1789263032&_n=85096b3c92a151bf&_t=Sub1lXOTHMR1Gdz7bg12hQ: Server returned 403 Forbidden (access denied)
[NCAAF] Oklahoma Sooners - Michigan Wolverines (EMBEDHD) | https://lb18.strmd.st/secure/ukXaObplMMQRvVjQhUpfBGUmBFatnxPP/ingest/stream/nfoxhd/1/playlist.m3u8 | HTTP 404 | https://lb18.strmd.st/secure/ukXaObplMMQRvVjQhUpfBGUmBFatnxPP/ingest/stream/nfoxhd/1/playlist.m3u8: Server returned 404 Not Found
[NCAAF] Oklahoma Sooners vs Michigan Wolverines (STRMFREE) | https://streamfree.top/live-cdn/oklahoma-sooners-vs-michigan-wolverines1080p3/index.m3u8?_e=1789261223&_n=3fa24294502ea129&_t=Ix5RbGz9Naq7UGa9lvoa1w | HTTP 403 | https://streamfree.top/live-cdn/oklahoma-sooners-vs-michigan-wolverines1080p3/index.m3u8?_e=1789261223&_n=3fa24294502ea129&_t=Ix5RbGz9Naq7UGa9lvoa1w: Server returned 403 Forbidden (access denied)
[NCAAF] Howard Bison vs Indiana Hoosiers (STRMFREE) | https://streamfree.top/live-cdn/howard-bison-vs-indiana-hoosiers1080p3/index.m3u8?_e=1789261221&_n=4a797bbf16d0602d&_t=FTBLr_AF9hCgAD0QW19DoQ | HTTP 403 | https://streamfree.top/live-cdn/howard-bison-vs-indiana-hoosiers1080p3/index.m3u8?_e=1789261221&_n=4a797bbf16d0602d&_t=FTBLr_AF9hCgAD0QW19DoQ: Server returned 403 Forbidden (access denied)
[NCAAF] East Tennessee State Buccaneers - North Carolina Tar Heels (EMBEDHD) | https://lb2.strmd.st/secure/YuDmmjMwSckSDwihdYWGcdLeYQlLrWfO/ingest/stream/naccn/1/playlist.m3u8 | HTTP 404 | https://lb2.strmd.st/secure/YuDmmjMwSckSDwihdYWGcdLeYQlLrWfO/ingest/stream/naccn/1/playlist.m3u8: Server returned 404 Not Found
[NCAAF] Oregon Ducks vs Oklahoma State Cowboys (STRMFREE) | https://streamfree.top/live-cdn/oregon-ducks-vs-oklahoma-state-cowboys1080p3/index.m3u8?_e=1789261222&_n=9d7451439e11ca1f&_t=aVNK1Ader66AZXOfK7rHLA | HTTP 403 | https://streamfree.top/live-cdn/oregon-ducks-vs-oklahoma-state-cowboys1080p3/index.m3u8?_e=1789261222&_n=9d7451439e11ca1f&_t=aVNK1Ader66AZXOfK7rHLA: Server returned 403 Forbidden (access denied)
[NCAAF] Old Dominion Monarchs vs Virginia Tech Hokies (STRMFREE) | https://streamfree.top/live-origin/old-dominion-monarchs-vs-virginia-tech-hokies1080p3/index.m3u8?_e=1789261224&_n=2500f88acabafef3&_t=9j7bLH43xihe7cur4HTM1A | HTTP 403 | https://streamfree.top/live-origin/old-dominion-monarchs-vs-virginia-tech-hokies1080p3/index.m3u8?_e=1789261224&_n=2500f88acabafef3&_t=9j7bLH43xihe7cur4HTM1A: Server returned 403 Forbidden (access den
[NCAAF] Penn State Nittany Lions - Temple Owls (EMBEDHD) | https://lb2.strmd.st/secure/CutZyCpxkOiZeeCRZQYzWVcGzKDPjSTx/ingest/stream/nespn2hd/1/playlist.m3u8 | HTTP 404 | https://lb2.strmd.st/secure/CutZyCpxkOiZeeCRZQYzWVcGzKDPjSTx/ingest/stream/nespn2hd/1/playlist.m3u8: Server returned 404 Not Found
[NCAAF] Old Dominion Monarchs - Virginia Tech Hokies (EMBEDHD) | https://lb13.strmd.st/secure/KvnOAuwGVezzRTvMLHnthUnRNfhtRRFL/ingest/stream/ncwnet/1/playlist.m3u8 | HTTP 404 | https://lb13.strmd.st/secure/KvnOAuwGVezzRTvMLHnthUnRNfhtRRFL/ingest/stream/ncwnet/1/playlist.m3u8: Server returned 404 Not Found
[NCAAF (FBS)] Temple vs Penn State (WATCHFTY) | https://lb6.wfty.st/secure/4wZYQUpUdTR2q2DbFhsDJQ/pro/temple-penn-state/1/4706127/1789254036/playlist.m3u8 | HTTP 403 | https://lb6.wfty.st/secure/4wZYQUpUdTR2q2DbFhsDJQ/pro/temple-penn-state/1/4706127/1789254036/playlist.m3u8: Server returned 403 Forbidden (access denied)
[NCAAF] Penn State Nittany Lions vs Temple Owls (STRMFREE) | https://streamfree.top/live-cdn/penn-state-nittany-lions-vs-temple-owls1080p3/index.m3u8?_e=1789261223&_n=4e61afa7aabb9485&_t=J08CUOh0wIYGO8N5k1RDXw | HTTP 403 | https://streamfree.top/live-cdn/penn-state-nittany-lions-vs-temple-owls1080p3/index.m3u8?_e=1789261223&_n=4e61afa7aabb9485&_t=J08CUOh0wIYGO8N5k1RDXw: Server returned 403 Forbidden (access denied)
[NCAAF] Wake Forest Demon Deacons - Purdue Boilermakers (EMBEDHD) | https://lb13.strmd.st/secure/srjbpngrmaWYJIbUJCVVfsIwgSpBpPTh/ingest/stream/nfsonehd/1/playlist.m3u8 | HTTP 404 | https://lb13.strmd.st/secure/srjbpngrmaWYJIbUJCVVfsIwgSpBpPTh/ingest/stream/nfsonehd/1/playlist.m3u8: Server returned 404 Not Found
[NCAAF] UT Martin Skyhawks vs West Virginia Mountaineers (STRMFREE) | https://streamfree.top/live-cdn/ut-martin-skyhawks-vs-west-virginia-mountaineers1080p3/index.m3u8?_e=1789263031&_n=1a7ab66c96c96284&_t=cYMmgP4-hDwKICNDRLybYg | HTTP 403 | https://streamfree.top/live-cdn/ut-martin-skyhawks-vs-west-virginia-mountaineers1080p3/index.m3u8?_e=1789263031&_n=1a7ab66c96c96284&_t=cYMmgP4-hDwKICNDRLybYg: Server returned 403 Forbidden (access den
[NCAAF] Wagner Seahawks vs James Madison Dukes (STRMFREE) | https://streamfree.top/live-cdn/wagner-seahawks-vs-james-madison-dukes1080p3/index.m3u8?_e=1789261226&_n=de41907313b7b28d&_t=y7A7RJaob-TtWQToQ9IfKA | HTTP 403 | https://streamfree.top/live-cdn/wagner-seahawks-vs-james-madison-dukes1080p3/index.m3u8?_e=1789261226&_n=de41907313b7b28d&_t=y7A7RJaob-TtWQToQ9IfKA: Server returned 403 Forbidden (access denied)
[NCAAF] Western Kentucky Hilltoppers vs Georgia Bulldogs (STRMFREE) | https://streamfree.top/live-origin/western-kentucky-hilltoppers-vs-georgia-bulldogs1080p3/index.m3u8?_e=1789263031&_n=2fab37361ed1ebd5&_t=h9IGhSsy5vomQDbqbq1UHQ | HTTP 403 | https://streamfree.top/live-origin/western-kentucky-hilltoppers-vs-georgia-bulldogs1080p3/index.m3u8?_e=1789263031&_n=2fab37361ed1ebd5&_t=h9IGhSsy5vomQDbqbq1UHQ: Server returned 403 Forbidden (access 
[NCAAF] Wake Forest Demon Deacons vs Purdue Boilermakers (STRMFREE) | https://streamfree.top/live-cdn/wake-forest-demon-deacons-vs-purdue-boilermakers1080p3/index.m3u8?_e=1789261225&_n=292c0efc93ef77cb&_t=iI92SL1WtMTIIxFadQgaig | HTTP 403 | https://streamfree.top/live-cdn/wake-forest-demon-deacons-vs-purdue-boilermakers1080p3/index.m3u8?_e=1789261225&_n=292c0efc93ef77cb&_t=iI92SL1WtMTIIxFadQgaig: Server returned 403 Forbidden (access den
[NCAAF] Howard Bison - Indiana Hoosiers (EMBEDHD) | https://lb7.strmd.st/secure/ZwWutjUMFMIdfMCdcNbkQLYEHcNOttlK/ingest/stream/nbtn/1/playlist.m3u8 | HTTP 404 | https://lb7.strmd.st/secure/ZwWutjUMFMIdfMCdcNbkQLYEHcNOttlK/ingest/stream/nbtn/1/playlist.m3u8: Server returned 404 Not Found
